name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,"During Open House, the Friends of Battersea Parish Church present a Floral Festival, organ recitals, historical displays, alongside 3 talks exploring history, creativity, sanctuary & Battersea’s radical past. Sat 12 Sept Dr. Peter Rumley at 6pm, Tues 15 Guy Stagg at 6.30pm,  Thurs 17 at 6.30pm Rory Walsh & Mike Squires.  Plus Join us for Choral Evensong amidst the flowers at St Mary’s Battersea.","Battersea Church Road, SW11 3NA",51.47864,-0.17138,12:30:00,17:00:00,Yes,No
St Michael's Chester Square,https://programme.openhouse.org.uk/listings/13739,"St Michael's Chester Square is a grade 2 listed church in the heart of Victoria, built in the late Decorated Gothic style. The War Memorial Chapel at the north east end of the church was designed by Giles Gilbert Scott and completed in 1920. The stained glass West Window is by Hugh Easton and two windows to the south are by Morris & Co and date to 1882.","St Michael's Chester Square, SW1W 9EF",51.49427,-0.15097,09:00:00,14:30:00,No,
"St Michael's Church, Croydon",https://programme.openhouse.org.uk/listings/12579,"St Michael's is a Grade 1 listed building by architect J L Pearson. It was described by the poet John Betjeman as”one of Pearson’s loveliest churches” and Pevsner stated that “The interior is one of Pearson’s finest, and one of the most satisfying of its date anywhere”. There are particularly fine interior furnishings by eminent artists such as Bodley, Temple Moore and Comper.","St Michael's Church, Poplar Walk, Croydon, CR0 1UA",51.37826,-0.10085,10:00:00,16:00:00,Yes,No
St Olave Hart Street,https://programme.openhouse.org.uk/listings/13791,"A Great Fire Survivor, damaged in the blitz, the post war restoration of this fascinating building began 75 years ago this year.  Described by John Betjeman as a 'country church in the world of Seething Lane' the building uniquely blends medieval fabric with Festival of Britain era motifs. Explore the medieval crypt, 'Pepys' vestry, church tower and ringing room. Bellringing demonstrations.","8 Hart Street, EC3R 7NB",51.51094,-0.07946,12:30:00,17:30:00,Yes,No
"St Paul's, Newington",https://programme.openhouse.org.uk/listings/2556,"Modern architecture church with large copper and lead roof and concrete, brick and stained glass external structure. Marble, wood and plaster interior and artwork by Sculptor Freda Pinto and Gerald Holtom.","Walworth Road, Lorrimore Square, SE17 3QU",51.48463,-0.10166,11:00:00,14:00:00,No,
"St Stephen's Church, Dulwich",https://programme.openhouse.org.uk/listings/10452,"Designed by Charles Barry Jr in the Victorian Gothic style, it has been a landmark in Dulwich since it was painted by the French Impressionist Camille Pissarro in 1870. There is a fine fresco painted by Sir Edward Poynter in the chancel.","St Stephen's Church, College Road, Dulwich, SE21 7HW",51.43225,-0.07845,12:00:00,17:00:00,No,
Stanley Arts,https://programme.openhouse.org.uk/listings/4825,"First opened in 1903, Stanley Arts continues its building's legacy as a beacon for the local community. This Grade II listed Edwardian theatre, gallery, and public hall reflects its founder's interest in the arts and sciences.

The historic features of the building are sometimes hidden, other times flaunted. Our Open House tours cover everything past and present about this storied institution.","12 South Norwood Hill, SE25 6AB",51.4001227,-0.0754022,10:00:00,16:20:00,Yes,No
Suburban Art and Design in Petts Wood,https://programme.openhouse.org.uk/listings/13580,"Basil Scruby’s 1920’s-30’s classic Arts and Crafts style garden estate which was inspired by the character of the area’s woodland and rural open spaces. This guided walk of Petts Wood focuses on the contrasting house designs such as Tudor, Elizabethan and Art Deco including Charles Rene McIntosh influenced motifs. Stained glass also features at St Francis  church; a Nickolaus Pevsner listed historical building.","36 Station Square, petts wood orpington, BR5 1NA",51.38914,0.07433,14:00:00,16:00:00,Yes,No
Suleymaniye Mosque,https://programme.openhouse.org.uk/listings/1929,"6-storey building featuring a Western exterior and traditional Islamic interior, modelled on the Blue Mosque in Istanbul. Has dome and minaret tower.","212 Kingsland Road, E2 8AX",51.53483,-0.07669,10:00:00,16:00:00,No,
Surbiton Queen of the Suburbs,https://programme.openhouse.org.uk/listings/10284,"Join us for an interesting and informative walk around Surbiton with our experienced guide. Find out why Surbiton was called the Queen of the suburbs and plenty more. Learn about the Victorian churches of St Mark’s and St Andrews and see the mural of Rupert bear

Visit our website: https://www.kingstontourguides.org.uk/","Surbiton Station, Victoria Road, KT6 4PE",51.39255,-0.30448,11:00:00,12:30:00,Yes,No
Temple Bar,https://programme.openhouse.org.uk/listings/1983,"Temple Bar is a 350 year old gateway to the City of London, designed by Sir Christopher Wren. It formerly stood in Fleet Street, and is the last surviving gateway to the City of London. This beautiful structure has a fascinating history, which will be revealed to visitors.","First Floor, Paternoster Lodge, 2 Paternoster Square, EC4M 7DX",51.51508,-0.09844,10:00:00,16:00:00,No,
The Battle of Britain Bunker - The Generator House,https://programme.openhouse.org.uk/listings/13377,"Explore the Generator House at RAF Uxbridge’s Battle of Britain Bunker. Normally off‑limits to the public, it houses the original 1930s standby generator that powered the underground Operations Room coordinating RAF Fighter Command in WWII. It offers a glimpse into wartime engineering, featuring preserved machinery, original fittings, and fascinating stories.  Free admission, no booking required.","Battle of Britain Bunker, UB10 0GG",51.54089,-0.46506,10:00:00,16:00:00,No,
The Caledonian Club,https://programme.openhouse.org.uk/listings/3087,"Built in Neoclassical style for Hugh Morrison (1868-1931), this was the last mansion house of its kind to be built in London. The club, founded in 1891, moved to the premises in 1946.","9 Halkin Street, SW1X 7DR",51.50073,-0.15293,10:30:00,15:30:00,Yes,No
"The Dovecote, Eastcote House Gardens",https://programme.openhouse.org.uk/listings/13388,"The dovecote at Eastcote House Gardens is an 18th-century, Grade II listed brick structure with a tiled roof, originally built to house pigeons for food and manure. It replaced an earlier Elizabethan dovecote by the Hawtrey family. Now preserved as part of  a tranquil gardens. Usually out-of-bounds to the public, it reflects historic manor life.","Eastcote House Gardens, High Road, HA5 2FE",51.58687,-0.40302,10:00:00,16:00:00,No,
The Fleet beneath your feet,https://programme.openhouse.org.uk/listings/11320,"A walk along and around a stretch of London's most famous hidden river. The River Fleet is underground these days, but it's left its mark on the landscape. Discover the layers of history in this less explored corner of central London.","Farringdon Station, Cowcross Street, EC1M 6BY",51.52016,-0.10474,11:00:00,13:00:00,Yes,No
The Great Barn,https://programme.openhouse.org.uk/listings/13378,"Part of Manor Farm Heritage Site, The Great Barn is a Grade II listed  building and one of the oldest timber framed buildings of its type. Usually closed only for private events, the building as offers a glimpse into the rural history of the local area and is a testament to local craft and engineering.","Manor Farm, Bury Street / Eastcote Road, HA4 7SU",51.57806,-0.42824,13:00:00,16:00:00,No,
"The Great Barn, Harmondsworth",https://programme.openhouse.org.uk/listings/2050,"This year we’re celebrating the 600th anniversary of Harmondsworth’s magnificent Great Barn. It’s over 190 feet long, nearly 40 feet high, and over 95% of its structural timbers are original. Displays include details of its construction, the conservation/repairs carried out in 2014, and its place in the agricultural history of the village.","Manor Court, High Street, Harmondsworth, UB7 0AQ",51.48961,-0.47975,11:00:00,17:00:00,No,
The Honourable Society of the Middle Temple,https://programme.openhouse.org.uk/listings/12013,"The Honourable Society of the Middle Temple is one of the four Inns of Court, exclusively entitled to Call their members to the Bar of England and Wales. We provide support, education and accomodation to barristers at every stage of their careers. Middle Temple Hall, Bench apartments, and Middle Temple Library will be open to the public on Sunday 13 September from 12-4pm. Last entry is at 3.45pm.","Middle Temple, Middle Temple Lane, London, EC4Y 9BT",51.51192,-0.11101,12:00:00,16:00:00,No,
The Ismaili Centre,https://programme.openhouse.org.uk/listings/2063,"Part of an international family of Ismaili Centres, this is a religious, cultural and social space for the Shia Imami Ismaili Muslims. The serenity of the entrance fountain to the roof garden reflects Muslim traditions in architecture and design.","1-7 Cromwell Gardens, SW7 2SL",51.49564,-0.17323,10:00:00,16:00:00,No,
"The Manor House, Manor Farm, Ruislip",https://programme.openhouse.org.uk/listings/13382,"Manor Farm House in Ruislip, built in 1505–1507, is a Tudor-style, Grade II listed building that once hosted local court sessions and housed high-status guests. Now a visitor centre, it features original beams, historic displays, and forms part of the wider 22-acre Manor Farm heritage site.  It is also believed to be the home to the oldest example of surviving domestic English  wallpaper.","Manor Farm House, Eastocote Road, HA4 8BD",51.5788,-0.42737,10:00:00,16:00:00,No,
The South Wing,https://programme.openhouse.org.uk/listings/13708,"The South Wing is a design-led Victorian home, location house and creative space in Croydon, shaped by a belief that beauty, atmosphere and thoughtful detail can change how people feel. For Open House, visitors are invited inside a private residential space that explores home as stage, sanctuary and cultural invitation.","16 Aberdeen Road, Croydon, CR0 1EQ",51.36532,-0.09654,10:30:00,16:30:00,Yes,No
The St Michael Steiner School,https://programme.openhouse.org.uk/listings/13619,"Our school resides in a Grade II listed building on the edge of Hanworth Air Park. Fortescue House was the rectory for St. George's church on the edge of Hanworth Air Park. Later, it became a school, and now it is the home to the St. Michael Steiner School. We are blessed by beautiful grounds & woodland where the children can play & relax.  We enjoy the unique history and biodiversity of the area.","The St Michael Steiner School, Park Road, Hanworth, TW13 6PN",51.43436,-0.39635,11:00:00,14:00:00,No,
"The Stanley Picker Trust, Picker House",https://programme.openhouse.org.uk/listings/2144,"Completed in 1968 by Kenneth Wood, the house is an untouched time capsule of 1960s colour, innovation and design, with interiors  provided by the Conran Group. 

Situated in a quiet cul-de-sac on steeply sloping ground, the location was both an inspiration and a challenge for Ken Wood when creating the modern split-level design. The garden and pavilion gallery are also included in the tour.","Picker, Kingston upon Thames, KT2 7HX",51.42213,-0.26898,11:00:00,16:30:00,Yes,No
The Temple Church,https://programme.openhouse.org.uk/listings/1984,"Medieval architecture meets Wren's refurbishments in this inspiring building, the Mother Church of the Common Law. The Magna Carta exhibit: has William Marshal and King John where they would have debated and agreed clauses of Magna Carta.","off Fleet Street, EC4Y 7BB",51.51422,-0.10794,12:00:00,16:00:00,No,
The Temple Wanstead Park,https://programme.openhouse.org.uk/listings/2149,"The Temple, 1760 remnant of the magnificent Wanstead House estate, set in Grade II landscape Wanstead Park, now woodland, grassland, lakes. Discover colourful Wanstead stories. New for 2026: finds from 18C grotto,","Wanstead Park, E11 2LT",51.56781,0.04222,11:00:00,15:00:00,No,
The Tin Tabernacle / Cambridge Hall,https://programme.openhouse.org.uk/listings/3660,"Constructed in 1863, Kilburn’s grade II corrugated Iron Church set about it’s new course in the 1950's when it’s interior was transformed to resemble naval training ship (TS) Bicester.","12-16 Cambridge Avenue, NW6 5BA",51.5355,-0.19289,11:00:00,14:00:00,No,
The Wallace Collection - Eranda Research Library,https://programme.openhouse.org.uk/listings/13670,"Built in 1776 for the Duke of Manchester to designs by John Crunden, Hertford House today holds the Wallace Collection. Join us in the Eranda Research Library to explore how an 18th century home developed into a world class museum. Discover our display of architectural drawings and prints, alongside items from the archive.","The Wallace Collection, Hertford House, Manchester Square, W1U 3BN",51.51732,-0.15308,10:00:00,16:00:00,No,
Timothy Hatton Architects – The Foundry,https://programme.openhouse.org.uk/listings/11069,"Tucked behind a busy road in W12, this former foundry is a multi-level development featuring an architects’ studio with courtyards and spaces for exhibitions and musical performances. The  building's 15m brick chimney is a local landmark.

This year we have a new exhibition in our gallery, showcasing the work of celebrated British artist Sophie Smallhorn.","The Foundry, 1 Adelaide Grove, W12 0JU",51.50675,-0.23739,11:00:00,16:00:00,No,
Tooting Bec Lido,https://programme.openhouse.org.uk/listings/2181,"Outdoor pool 100x33 yards. One million gallons of unheated water. Iconic outdoor cubicle doors, fountain and café added in the 1930s, with Art Deco style entrance in 2001. Sports hall pavilion added in 2016.","Tooting Bec Lido, Tooting Bec Road, SW16 1RU",51.43182,-0.13911,09:00:00,16:00:00,No,
Tower Hamlets Cemetery Park,https://programme.openhouse.org.uk/listings/2612,"One of the magnificent 7 cemeteries. Burials ceased 1966, now 31 acres of woodland, meadows & ponds including the Soanes Centre (Robson Kelly 1993). Of outstanding importance for flora and fauna, set amongst funereal monuments, some listed",Soanes Centre. (On the right the main gates on Southern Grove),51.52351,-0.03032,09:00:00,16:30:00,Yes,No
Trellick Tower,https://programme.openhouse.org.uk/listings/2203,"Goldfinger's 31-storey social housing tower is one of London's most remarkable high-rises. Monumental, with its free-standing service tower and triumphal boiler house, Trellick retains beautiful detailing and a rich use of materials.","5 Golborne Road, W10 5UT",51.5237,-0.20534,11:00:00,16:00:00,Yes,No
Trinity Buoy Wharf/Container City,https://programme.openhouse.org.uk/listings/2205,"Home to London's only lighthouse, fine stock buildings, examples of the innovative Container City buildings and SS Robin, the world’s only surviving complete
Victorian steamship. This former buoy manufacturing site is now a centre for the creative industries with various sculptures and installations.","64 Orchard Place, E14 0JW",51.50862,0.00894,11:00:00,17:00:00,Yes,No
Two Temple Place,https://programme.openhouse.org.uk/listings/4771,"Completed in 1895, Two Temple Place is a dazzling neo-Gothic gem on the Victoria Embankment, designed by gothic revivalist architect, John Loughborough Pearson, & commissioned by & built for William Waldorf Astor, as his estate office.","2 Temple Place, WC2R 3BD",51.5116279,-0.1122401,10:00:00,16:30:00,No,
"University of Greenwich, Stockwell Street",https://programme.openhouse.org.uk/listings/6096,"The building features a limestone exterior designed to 'complement but not mimic' the surrounding historical architecture, whilst behind the façade is a 4-storey composition of steel, glass and exposed concrete.","Stockwell Street, Greenwich, SE10 9BD",51.47997,-0.00908,10:00:00,16:00:00,No,
University of West London,https://programme.openhouse.org.uk/listings/12880,"The University of West London is offering guided tours of its Ealing site, led by some of our current students, offering the opportunity to discover more about the University’s history and how its facilities have been transformed in recent years.","St Mary's Road, W5 5RF",51.50665,-0.30281,11:00:00,14:00:00,Yes,No
Victorian artists at home in Kensington and Chelsea,https://programme.openhouse.org.uk/listings/13136,"This tour takes visitors around the haunts and homes of famous Victorian artists, both international and local, and explores the connections between these personalities and their work, the wider impact of their art on society then and now, and the excitement of the Victorian time period's prolific artistic output and invention.","16 Cheyne Walk, SW3 5RA",51.48398,-0.16585,10:00:00,12:30:00,Yes,No
W House,https://programme.openhouse.org.uk/listings/13797,"W House is a fully refurbished and extended house in Fulham. Various interventions have been made to create better visual connections and improve the flow through the house. 

The new volume at the rear of the house has been inspired by a series of pre-fabricated moulding details found in a historical joinery catalogue from a local craftsman that operated in the area during the Victorian times.","534 Fulham Palace Road, SW6 6JH",51.47443,-0.21407,10:00:00,16:00:00,No,
Wade House,https://programme.openhouse.org.uk/listings/13795,"Turning what was once a backland site into a two-storey, two-bedroom detached home, Wade House introduces a modern new-build to the heart of Metroland.","2b Salcombe Way, Ruislip, HA4 6BA",51.56877,-0.41245,12:00:00,16:00:00,No,
Walk through the Stuart Dynasty and Cromwell’s Republic,https://programme.openhouse.org.uk/listings/13865,"Come and enjoy a circular 2-hour walk around Westminster, Whitehall and St James’ and hear about the events of one of the most tumultuous periods in London’s history, spanning the years 1603 (the death of Elizabeth I and arrival of James I), through Civil War, Regicide, Cromwell’s Republic, the Restoration right through to 1714 and the end of the Stuart Dynasty.","Meet outside Westminster Abbey Gift Shop, 20 Dean’s Yard, London",51.49936,-0.12729,11:00:00,13:00:00,Yes,No
Walter Segal Self-build Houses,https://programme.openhouse.org.uk/listings/1615,"A close of 13 self-built houses. Each is unique, built using methods developed by Walter Segal, who led the project in the mid 1980s. Houses have been extended and renovated. Sustainable features including solar electric, water & space heating.","Walters Way, Honor Oak Park, SE23 3LH",51.4497,-0.05033,12:30:00,18:00:00,No,
Walthamstow Pumphouse Museum,https://programme.openhouse.org.uk/listings/983,"Grade II listed Victorian engine house remodelled to take a pair of 1895 Marshall steam engines, still in working order. A museum celebrating the rich Industrial Heritage of the Borough and the Lea Valley Region.","10 South Access Road, E17 8AX",51.57672,-0.03476,10:30:00,15:30:00,No,
Whose Paddington?,https://programme.openhouse.org.uk/listings/12541,"This walking tour uncovers the stories of urban redevelopment in Paddington, exploring how successive major infrastructure projects  have repeatedly reshaped the historic fabric of the area. We will trace the impact of these transformations, considering the balance between disruption and economic progress, asking who  benefited and who was left behind in their wake.","Warwick Avenue tube station, Street level, W9 2PT",51.52325,-0.18384,10:00:00,12:00:00,Yes,No
"Wimbledon Village Club, Museum and Lecture Hall",https://programme.openhouse.org.uk/listings/4472,"A Victorian Gothic Village Club and Lecture Hall comprising village hall, members’ club, museum, gallery and arts/ activities spaces.","26 Lingfield Road (corner of Ridgway), SW19 4QD",51.42321,-0.21656,11:00:00,16:00:00,Yes,No
Wimbledon Windmill Museum,https://programme.openhouse.org.uk/listings/2396,"Rare example of a hollow post mill (1817). Grade II* listed, it now contains a museum depicting the history and development of windmills in Britain. Many working models, windmill machinery, equipment and tools.","Windmill Road, Wimbledon Common, SW19 5NR",51.43312,-0.23263,11:00:00,17:00:00,No,
Wolves Lane Centre,https://programme.openhouse.org.uk/listings/13730,"This is a walking tour of the three acres, three new eco buildings and the eight glass houses on the Wolves Lane Centre site. This walking tour will include visiting the Palm House, with an abundance of exotic flora and fauna including lots of koi carp and terrapins, and the Cacti House which was started 18 years ago.","Wolves lane centre, N22 5JD",51.60487,-0.10409,11:00:00,13:00:00,Yes,No
Wolves Lane Horticultural Centre,https://programme.openhouse.org.uk/listings/12731,"Ever explored an eco-building? Wolves Lane Horticulture centre is home to a thriving 3.5 acre contemporary community food growing space alongside 1970s glasshouses. Visit the cactus and palm house with koi carp alongside a “bale” of terrapins and exotic flora and fauna. The café serves healthy, locally grown produce and the shop will furnish you with plants to take home.","Wolves Lane Centre, Wolves Lane, N22 5JD",51.60487,-0.10409,10:00:00,16:00:00,Yes,No
Wood House,https://programme.openhouse.org.uk/listings/13817,"An architect-designed home exploring modern methods of construction through an exposed cross-laminated timber (CLT) structure. Designed and self-built as a low-energy contemporary home, it showcases how traditional craftsmanship and innovative timber engineering can create sustainable, beautifully crafted living spaces.","102 Draycott Avenue, HA3 0DD",51.5779,-0.31117,10:00:00,15:00:00,No,
Woodfield Pavilion,https://programme.openhouse.org.uk/listings/10630,A pre-2nd WW - 1933 - now beautifully refurbished brick built sports pavilion surrounded by the fields of Tooting Common.,"The Woodfield Pavilion,, Tooting Common, 16a Abbottswood Road",51.43781,-0.13853,11:00:00,15:00:00,No,
outhouse gallery,https://programme.openhouse.org.uk/listings/12832,"outhouse gallery is a small, independent, artist-run creative space located in Brunswick Park, Camberwell. 
As a former public toilet, the gallery's mission is to be open, public and accessible to both facilitators and visitors - from free exhibitions, live performances, and workshops to publishing articles online and in outhouse magazine.","Unit 1, inside Brunswick Park, SE5 7RH",51.47498,-0.08501,12:00:00,17:00:00,No,
